,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
307,307,0.30512549029360314,2023-06-20 00:27:13.494550,2023-06-20 00:27:31.007641,0 days 00:00:17.513091,40.899250959983846,,Bayesian,4,Depthwise,11.824346398394317,0.044013961752106846,,90,39.751315032858244,,COMPLETE
955,955,0.3058057651254551,2023-06-20 03:21:23.015465,2023-06-20 03:21:34.820474,0 days 00:00:11.805009,36.561992848659386,,Bayesian,4,Depthwise,9.324626059706278,0.057805813054214124,,96,65.00940818875537,,COMPLETE
315,315,0.30615142091583536,2023-06-20 00:29:00.188746,2023-06-20 00:29:15.575906,0 days 00:00:15.387160,38.28526715137561,,Bayesian,4,Depthwise,5.872930632860695,0.04461797522101377,,89,38.90815500465507,,COMPLETE
120,120,0.30621980695054135,2023-06-19 23:24:17.323821,2023-06-19 23:24:33.241055,0 days 00:00:15.917234,37.55320120122162,,Bayesian,5,Depthwise,8.340676766881465,0.05094322465870495,,95,50.19654147204053,,COMPLETE
302,302,0.3062869938206632,2023-06-20 00:25:15.859190,2023-06-20 00:25:38.533709,0 days 00:00:22.674519,36.649819917208006,,Bayesian,4,Depthwise,36.94713905898192,0.04391412888729039,,82,35.086126649059494,,COMPLETE
906,906,0.3066653897079069,2023-06-20 03:07:32.368608,2023-06-20 03:07:48.973840,0 days 00:00:16.605232,42.55204068509001,,Bayesian,4,Depthwise,5.729318606585436,0.04587920706019131,,93,50.81088543528634,,COMPLETE
141,141,0.30717558115884924,2023-06-19 23:29:33.668448,2023-06-19 23:29:49.801198,0 days 00:00:16.132750,39.76919635081912,,Bayesian,4,Depthwise,7.341162849797698,0.04590486038350612,,92,53.18496266845473,,COMPLETE
142,142,0.30770703415668427,2023-06-19 23:29:49.801805,2023-06-19 23:30:05.514812,0 days 00:00:15.713007,39.928786531470685,,Bayesian,4,Depthwise,8.646992361320896,0.045022682564465226,,92,51.96105823950119,,COMPLETE
965,965,0.3080236020561169,2023-06-20 03:23:15.744018,2023-06-20 03:23:39.856752,0 days 00:00:24.112734,30.76233040271729,,Bayesian,4,Depthwise,5.3538017734924255,0.024075801635266153,,96,25.32782618544406,,COMPLETE
517,517,0.3087213958927555,2023-06-20 01:26:17.663092,2023-06-20 01:26:31.755762,0 days 00:00:14.092670,27.940723239092986,,Bayesian,4,Depthwise,4.237946845952665,0.0458094191852308,,90,59.36423571177948,,COMPLETE
35,35,0.30916808101488796,2023-06-19 22:53:01.930379,2023-06-19 22:53:14.360833,0 days 00:00:12.430454,39.075250678500254,,Bayesian,5,Lossguide,21.135854065765102,0.10119531611778886,16.0,88,54.11427185530256,,COMPLETE
157,157,0.3092163634062242,2023-06-19 23:34:11.255944,2023-06-19 23:34:27.010496,0 days 00:00:15.754552,41.51702845392905,,Bayesian,4,Depthwise,0.9202364258753349,0.040292058686413675,,92,60.67596092151295,,COMPLETE
293,293,0.3093472459079432,2023-06-20 00:22:29.701912,2023-06-20 00:22:52.153885,0 days 00:00:22.451973,34.83097048576854,,Bayesian,4,Depthwise,20.924264276098146,0.036974809600603085,,90,3.5656743142336396,,COMPLETE
181,181,0.30972006870130286,2023-06-19 23:41:59.324890,2023-06-19 23:42:26.844316,0 days 00:00:27.519426,32.089997627511465,,Bayesian,4,Depthwise,5.45317086318437,0.01996958330843325,,86,54.533477203971806,,COMPLETE
353,353,0.31017563442005874,2023-06-20 00:38:17.381780,2023-06-20 00:38:32.049801,0 days 00:00:14.668021,35.803777755411815,,Bayesian,4,Depthwise,5.8503717464724625,0.04461154748714725,,87,27.695356647587012,,COMPLETE
406,406,0.31018806523918524,2023-06-20 00:53:36.794352,2023-06-20 00:54:00.115303,0 days 00:00:23.320951,39.917546214637774,,Bayesian,4,Depthwise,38.93014663089884,0.039818019944679074,,90,33.210513335582796,,COMPLETE
207,207,0.3106163706470446,2023-06-19 23:51:34.549193,2023-06-19 23:51:59.135000,0 days 00:00:24.585807,27.479320492867938,,Bayesian,4,Depthwise,0.6944150872281893,0.018705331208028954,,97,48.43108286824408,,COMPLETE
134,134,0.31073835589336285,2023-06-19 23:27:48.426750,2023-06-19 23:28:02.420785,0 days 00:00:13.994035,42.716461425298654,,Bayesian,4,Depthwise,1.7402883712372585,0.0465651572477443,,91,43.59794670748455,,COMPLETE
165,165,0.31109073706082097,2023-06-19 23:36:23.962129,2023-06-19 23:36:41.848537,0 days 00:00:17.886408,36.065712155534506,,Bayesian,4,Depthwise,1.4026262846463966,0.0315276624593138,,89,57.84188599191976,,COMPLETE
133,133,0.31123637100833595,2023-06-19 23:27:35.419447,2023-06-19 23:27:48.426128,0 days 00:00:13.006681,42.93396918516051,,Bayesian,4,Depthwise,1.640627111526558,0.042867436887602084,,98,41.43798065704256,,COMPLETE
358,358,0.31127962516358926,2023-06-20 00:40:37.313291,2023-06-20 00:40:49.432657,0 days 00:00:12.119366,44.77224964407945,,Bayesian,4,Depthwise,3.0980106940581758,0.06060998453652162,,89,34.54460917388054,,COMPLETE
311,311,0.31134186292034977,2023-06-20 00:28:09.332783,2023-06-20 00:28:21.759703,0 days 00:00:12.426920,38.00163347457156,,Bayesian,4,Depthwise,6.879296985512266,0.052223783950963776,,91,38.28464465090736,,COMPLETE
148,148,0.3114527611479192,2023-06-19 23:31:34.208729,2023-06-19 23:31:53.732155,0 days 00:00:19.523426,38.588800116968514,,Bayesian,4,Depthwise,0.5049896971543849,0.02792867844792865,,85,60.640600943097695,,COMPLETE
270,270,0.311586829058588,2023-06-20 00:15:04.080861,2023-06-20 00:15:21.610704,0 days 00:00:17.529843,43.97584302472987,,Bayesian,4,Depthwise,2.09595223588409,0.033020148812233516,,86,34.9665913070024,,COMPLETE
178,178,0.3115932801456627,2023-06-19 23:40:36.855227,2023-06-19 23:41:02.678142,0 days 00:00:25.822915,31.02754189249615,,Bayesian,4,Depthwise,4.453148945156395,0.02094242266052448,,91,54.347273305756126,,COMPLETE
288,288,0.31178307401566197,2023-06-20 00:21:06.422239,2023-06-20 00:21:21.445023,0 days 00:00:15.022784,32.607041620070866,,Bayesian,4,Depthwise,10.7961881533976,0.04647973112230836,,90,9.700745153038982,,COMPLETE
335,335,0.3119665663650191,2023-06-20 00:33:28.962407,2023-06-20 00:33:47.089471,0 days 00:00:18.127064,43.64763255803783,,Bayesian,4,Depthwise,20.756723234561257,0.04431566873958784,,98,42.35204557780659,,COMPLETE
808,808,0.3119744465048812,2023-06-20 02:43:40.574022,2023-06-20 02:43:56.554179,0 days 00:00:15.980157,41.951646655295875,,Bayesian,4,Depthwise,5.040812535904072,0.042031076062985354,,91,32.42349084755013,,COMPLETE
847,847,0.31199275533977766,2023-06-20 02:52:56.836998,2023-06-20 02:53:15.350259,0 days 00:00:18.513261,35.56417480259585,,Bayesian,4,Depthwise,1.1418810111240922,0.029856587429198528,,88,12.991206523640008,,COMPLETE
284,284,0.3120010759415653,2023-06-20 00:19:01.742754,2023-06-20 00:19:22.351797,0 days 00:00:20.609043,39.76304971515746,,Bayesian,4,Depthwise,11.610825649076293,0.03728383850095368,,88,35.36463144979057,,COMPLETE
191,191,0.3121457518797481,2023-06-19 23:45:38.098625,2023-06-19 23:46:03.009134,0 days 00:00:24.910509,25.012798358446023,,Bayesian,4,Depthwise,0.9774800966116508,0.019822588058053228,,87,7.5490716327796115,,COMPLETE
636,636,0.31221430097077296,2023-06-20 01:56:29.369657,2023-06-20 01:56:52.942183,0 days 00:00:23.572526,34.854255574820165,,Bayesian,4,Depthwise,23.54711675157963,0.03704534056122837,,92,52.30904850069678,,COMPLETE
767,767,0.312245223138274,2023-06-20 02:31:56.901188,2023-06-20 02:32:12.833472,0 days 00:00:15.932284,26.698974932109483,,Bayesian,4,Depthwise,0.6097648736515517,0.03248259339716965,,94,5.285293745274447,,COMPLETE
369,369,0.3122635684132083,2023-06-20 00:42:47.571261,2023-06-20 00:43:00.370653,0 days 00:00:12.799392,35.90410039623029,,Bayesian,4,Lossguide,14.185287249564297,0.07006713228106659,68.0,91,49.277706144099945,,COMPLETE
363,363,0.31243720823996113,2023-06-20 00:41:41.418069,2023-06-20 00:41:56.844372,0 days 00:00:15.426303,41.28974473267579,,Bayesian,4,Depthwise,7.534461412739374,0.04621673699897216,,89,53.06166089774627,,COMPLETE
336,336,0.3125684951392243,2023-06-20 00:33:47.090113,2023-06-20 00:34:06.575593,0 days 00:00:19.485480,43.47962806865759,,Bayesian,4,Depthwise,26.924352630100387,0.04136777573397843,,99,41.70239280564943,,COMPLETE
199,199,0.3126197263467265,2023-06-19 23:48:34.230842,2023-06-19 23:49:00.082557,0 days 00:00:25.851715,27.180492077720046,,Bayesian,4,Depthwise,1.4503682128416897,0.018577449582843377,,94,21.84300292318321,,COMPLETE
92,92,0.3126471201665906,2023-06-19 23:16:00.035150,2023-06-19 23:16:18.950039,0 days 00:00:18.914889,36.65688022281991,,Bayesian,4,Depthwise,9.48562270284715,0.03755482178765996,,94,23.58589484494099,,COMPLETE
942,942,0.3127157375427714,2023-06-20 03:17:01.471021,2023-06-20 03:17:13.497181,0 days 00:00:12.026160,32.76977552557743,,Bayesian,4,Depthwise,0.03769796263525537,0.04090052477305388,,95,5.451472383728429,,COMPLETE
532,532,0.31274550764729186,2023-06-20 01:29:13.121565,2023-06-20 01:29:35.331754,0 days 00:00:22.210189,43.51883973264998,,Bayesian,4,Depthwise,21.948965465177206,0.0364828787364879,,94,24.265651497457974,,COMPLETE
539,539,0.31291891988319115,2023-06-20 01:30:40.005907,2023-06-20 01:31:00.172249,0 days 00:00:20.166342,45.50169462933168,,Bayesian,4,Depthwise,8.356089588039366,0.03353621287425572,,80,36.64626906399608,,COMPLETE
186,186,0.3129194755982653,2023-06-19 23:44:02.047172,2023-06-19 23:44:22.340679,0 days 00:00:20.293507,27.782888823063196,,Bayesian,4,Depthwise,0.8238570174038624,0.02304315721447667,,88,19.06094020073338,,COMPLETE
978,978,0.31292565841807946,2023-06-20 03:27:12.270994,2023-06-20 03:27:38.784387,0 days 00:00:26.513393,34.14470341939415,,Bayesian,4,Depthwise,6.848725984798747,0.021650490236577894,,94,92.90622363097613,,COMPLETE
114,114,0.3129270862292996,2023-06-19 23:23:11.711724,2023-06-19 23:23:22.442067,0 days 00:00:10.730343,39.4445458365593,,Bayesian,4,Depthwise,5.171240560077685,0.06742048259117155,,96,45.370460262937556,,COMPLETE
188,188,0.3129307612621102,2023-06-19 23:44:42.954146,2023-06-19 23:45:05.663185,0 days 00:00:22.709039,25.171175553155273,,Bayesian,4,Depthwise,0.9113056335648798,0.019523080089019984,,89,9.881050298218355,,COMPLETE
