,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
0,0,0.5178031315767132,2023-06-13 10:58:06.157121,2023-06-13 10:58:10.230618,0 days 00:00:04.073497,99.65082626791354,,0.38194357527297196,8,Depthwise,0.014944868465825325,0.21316901552713585,,7,2.233004875016309,0.5039899970806209,COMPLETE
1,1,0.3466847188567014,2023-06-13 10:58:10.231308,2023-06-13 10:58:19.536094,0 days 00:00:09.304786,5.138561588224288,,0.9233194712665767,9,Lossguide,0.008516762179045857,0.03326668153224603,50.0,43,76.01276322788516,0.5840578019724328,COMPLETE
2,2,0.5604807347024042,2023-06-13 10:58:19.536871,2023-06-13 10:59:32.258532,0 days 00:01:12.721661,33.69827882514825,Plain,0.6382795417293508,8,SymmetricTree,0.0020571159135958387,0.0017406217622268445,,36,87.41213127137185,0.46378869972671,COMPLETE
3,3,0.5052734791326535,2023-06-13 10:59:32.259380,2023-06-13 10:59:36.546339,0 days 00:00:04.286959,1.2817952564453838,Plain,0.4057240861480035,6,SymmetricTree,0.010900142407727544,0.03150183921250881,,96,43.99987263267518,0.5086588994353896,COMPLETE
4,4,0.5370479432831526,2023-06-13 10:59:36.547136,2023-06-13 11:06:15.323745,0 days 00:06:38.776609,22.360171860421417,Plain,0.999512802795228,10,SymmetricTree,0.05009858701883567,0.0012496379614796525,,60,36.19726437617378,0.44616285436977954,COMPLETE
5,5,0.4175406757803285,2023-06-13 11:06:15.324578,2023-06-13 11:11:48.799321,0 days 00:05:33.474743,86.69910186709937,Plain,0.6661287790118064,8,SymmetricTree,69.99959227195808,0.0038988777159967842,,41,51.91722230586153,0.5315940019378891,COMPLETE
6,6,0.4287732333442978,2023-06-13 11:11:48.800127,2023-06-13 11:13:10.319714,0 days 00:01:21.519587,66.97814768662144,Plain,0.43391565587123065,7,SymmetricTree,0.6451443492378944,0.003725749384236473,,85,90.52446554717652,0.8672626279683651,COMPLETE
7,7,0.2878390663377779,2023-06-13 11:13:10.320540,2023-06-13 11:13:43.036440,0 days 00:00:32.715900,81.69009540677867,,0.38404093576611903,7,Lossguide,7.705676319551846,0.005649093903017896,30.0,43,79.4362494339067,0.5875222282134399,COMPLETE
8,8,0.3095169396657626,2023-06-13 11:13:43.037250,2023-06-13 11:13:45.818645,0 days 00:00:02.781395,70.07920760057999,,0.8286740662295484,8,Depthwise,0.6358419283358163,0.1128566891376967,,90,52.05923208855111,0.4515817763583588,COMPLETE
9,9,0.5724936690199577,2023-06-13 11:13:45.819391,2023-06-13 11:13:56.507674,0 days 00:00:10.688283,16.94043966958201,,0.9715802901865578,10,Depthwise,6.153460708834778e-07,0.017346293642363394,,15,52.495102130437,0.98646117570929,COMPLETE
