,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,state
191,191,0.27754809608691194,2023-06-11 15:24:55.850835,2023-06-11 15:24:57.501093,0 days 00:00:01.650258,0.6766666344704815,3,0.43547357478615395,2.7168948593539206e-05,0.0007121469125556219,0.24883505423716648,172,8,60,45,COMPLETE
45,45,0.2805108055455892,2023-06-11 15:24:05.571203,2023-06-11 15:24:07.412011,0 days 00:00:01.840808,0.586775311193559,3,0.4370904013236212,3.236021773700949e-07,0.0014411157777190987,0.18299934511239913,180,4,60,53,COMPLETE
129,129,0.28090993697682226,2023-06-11 15:24:37.194397,2023-06-11 15:24:39.086691,0 days 00:00:01.892294,0.6856506775345245,2,0.45494248090301376,1.72970937536846e-05,0.011516589902000772,0.147038071095108,158,7,43,55,COMPLETE
713,713,0.28120323184163626,2023-06-11 15:26:16.788295,2023-06-11 15:26:16.908586,0 days 00:00:00.120291,0.6520740923706878,2,0.45980810231904307,0.0009063040336401428,0.0042732020608955016,0.2564185851759355,191,8,57,40,PRUNED
327,327,0.2813667985526328,2023-06-11 15:25:24.667537,2023-06-11 15:25:24.765470,0 days 00:00:00.097933,0.6480967278991147,4,0.6490881339002008,1.595648019661919e-08,0.0004995452543982725,0.2543113881456519,169,4,43,55,PRUNED
213,213,0.2830790465698688,2023-06-11 15:25:05.009684,2023-06-11 15:25:06.792034,0 days 00:00:01.782350,0.6534403212734284,2,0.48281337508408295,9.775254056006003e-07,0.001281439805788739,0.18791032466521668,166,6,41,58,COMPLETE
95,95,0.283664637925852,2023-06-11 15:24:19.596445,2023-06-11 15:24:21.720572,0 days 00:00:02.124127,0.6571835726065872,2,0.47827811926908387,6.828001322915718e-06,0.000715975033367888,0.19450884146467254,161,6,46,56,COMPLETE
86,86,0.2840106157873045,2023-06-11 15:24:17.315556,2023-06-11 15:24:19.058946,0 days 00:00:01.743390,0.6559147663277608,4,0.452730665935765,3.048565185489361e-06,0.014909629674092043,0.20225406637860135,148,8,44,31,COMPLETE
32,32,0.28419796636165506,2023-06-11 15:24:01.354625,2023-06-11 15:24:03.215188,0 days 00:00:01.860563,0.6592498850622351,2,0.472108814529464,2.15597527940428e-06,0.012343818799284083,0.1552459521229584,148,6,49,54,COMPLETE
484,484,0.28585266258609443,2023-06-11 15:25:41.994380,2023-06-11 15:25:43.708773,0 days 00:00:01.714393,0.6107616569818697,3,0.47238388380987395,1.0072580344163174e-05,0.010539956802436804,0.20648292839236845,181,5,40,52,COMPLETE
22,22,0.2859076791348117,2023-06-11 15:23:52.193627,2023-06-11 15:23:53.818660,0 days 00:00:01.625033,0.6534384237019908,2,0.48399025149555025,1.6192979824534903e-05,0.004391822205972302,0.24158273955725926,199,6,45,38,COMPLETE
31,31,0.2860209183286495,2023-06-11 15:23:59.437062,2023-06-11 15:24:01.353480,0 days 00:00:01.916418,0.6620093742226595,2,0.5102457775977454,3.2354979351607893e-06,0.0071887789150513436,0.1587342910256895,140,6,49,46,COMPLETE
98,98,0.28603161283880146,2023-06-11 15:24:21.857694,2023-06-11 15:24:23.596835,0 days 00:00:01.739141,0.6649812320489958,2,0.45831756366494963,8.695801465159196e-07,0.00046530323050182143,0.1915338404562532,162,6,38,32,COMPLETE
83,83,0.2860318799926612,2023-06-11 15:24:15.515992,2023-06-11 15:24:17.182928,0 days 00:00:01.666936,0.6688882939886327,1,0.4813455745346302,7.71559702532097e-05,0.01116138454630074,0.18548428880545922,132,7,51,40,COMPLETE
27,27,0.2864667982449197,2023-06-11 15:23:57.384719,2023-06-11 15:23:59.256628,0 days 00:00:01.871909,0.6182030906338067,2,0.4724469999190128,1.5365789320123118e-08,0.005738216147892663,0.1478147824602381,140,6,37,62,COMPLETE
523,523,0.28834550212284804,2023-06-11 15:25:48.950198,2023-06-11 15:25:49.062348,0 days 00:00:00.112150,0.6028589389046991,3,0.47414142715880003,6.8785699323032025e-06,0.0005837946684712029,0.22528949109567056,158,6,33,47,PRUNED
107,107,0.288427341926979,2023-06-11 15:24:27.393837,2023-06-11 15:24:29.073776,0 days 00:00:01.679939,0.664014242528261,3,0.45045387813753385,3.191614766692334e-06,0.0015391903634012745,0.20347082700505384,160,5,51,44,COMPLETE
339,339,0.2887999619150692,2023-06-11 15:25:25.673761,2023-06-11 15:25:27.395546,0 days 00:00:01.721785,0.663113518089482,2,0.4621987568962907,0.0005352443782283283,0.0035935426063244506,0.22089779141046992,167,8,49,56,COMPLETE
