,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
0,0,0.29215330089909075,2023-06-14 19:05:07.400286,2023-06-14 19:05:38.588934,0 days 00:00:31.188648,0.003454132619605825,gbtree,0.6508214354035825,4.079252964161874e-07,depthwise,1.0339122334303927e-05,0.0027621893830732753,6.0,6.0,0.8467451257132694,COMPLETE
1,1,0.3997879738740357,2023-06-14 19:05:38.591931,2023-06-14 19:05:39.633292,0 days 00:00:01.041361,0.06818307182160277,gblinear,0.598030118196975,,,0.019236796470170646,,,,0.6842620928163065,COMPLETE
2,2,0.2974415055950208,2023-06-14 19:05:39.634044,2023-06-14 19:06:14.714678,0 days 00:00:35.080634,6.252698380135098e-05,gbtree,0.9651963273007185,6.584263285013056e-05,depthwise,4.0855417074720064e-05,0.0018676142185981167,7.0,7.0,0.8265187924974609,COMPLETE
3,3,0.28390383580071954,2023-06-14 19:06:14.716656,2023-06-14 19:06:21.474511,0 days 00:00:06.757855,1.929131624667545e-07,gbtree,0.6975563852669817,1.9267686904952413e-05,depthwise,0.5198039783991184,0.025142677196238552,9.0,3.0,0.4454435923159264,COMPLETE
4,4,0.29841633487551145,2023-06-14 19:06:21.475407,2023-06-14 19:06:35.902024,0 days 00:00:14.426617,0.0026988697935174917,gbtree,0.9329195149299535,2.952159021323437e-05,lossguide,4.135412685901093e-06,0.00998400486111681,7.0,6.0,0.956915495882658,COMPLETE
5,5,0.2893593821583045,2023-06-14 19:06:35.902895,2023-06-14 19:06:55.686331,0 days 00:00:19.783436,5.819879684817121e-05,gbtree,0.6027402675137606,0.00017687428099598423,depthwise,3.609114581194613e-07,0.0053795161466684985,10.0,3.0,0.46266925870318826,COMPLETE
6,6,0.29383926210244016,2023-06-14 19:06:55.687220,2023-06-14 19:07:24.460063,0 days 00:00:28.772843,0.037082108618853166,gbtree,0.9300158532498506,0.17912303517189537,depthwise,4.607116344048548e-05,0.0021368235297941815,7.0,8.0,0.7625713709582831,COMPLETE
7,7,0.31885520419251745,2023-06-14 19:07:24.460793,2023-06-14 19:07:53.326497,0 days 00:00:28.865704,4.470039929034667e-07,gbtree,0.7741136318243844,8.552726389922212e-06,lossguide,1.715082002671396e-07,0.0011041559435563115,8.0,8.0,0.6343441873072116,COMPLETE
8,8,inf,2023-06-14 19:07:53.327347,2023-06-14 19:07:54.112566,0 days 00:00:00.785219,1.989990790704375e-05,gblinear,0.7313596601576404,,,0.011419771333016807,,,,0.7591336579447008,COMPLETE
9,9,0.29855520588851275,2023-06-14 19:07:54.113278,2023-06-14 19:07:58.879631,0 days 00:00:04.766353,1.2087259013533944e-06,gbtree,0.7734515381419158,1.577835246760511e-05,depthwise,1.922175033224593e-06,0.0330070434029129,7.0,2.0,0.6602773934707349,COMPLETE
10,10,inf,2023-06-14 19:07:58.880560,2023-06-14 19:07:59.892681,0 days 00:00:01.012121,1.9318665223840783e-08,gblinear,0.4653255307028692,,,0.7050192761754148,,,,0.4489811074564007,COMPLETE
11,11,0.29478794461427166,2023-06-14 19:07:59.893666,2023-06-14 19:08:02.518301,0 days 00:00:02.624635,1.1025161577966269e-08,gbtree,0.5581397886739342,0.0023225493202815553,depthwise,1.4884142100374159e-08,0.07530003300239671,10.0,2.0,0.42477725796058097,COMPLETE
12,12,0.2817638536287624,2023-06-14 19:08:02.519229,2023-06-14 19:08:11.824315,0 days 00:00:09.305086,6.414361952703542e-06,gbtree,0.4271658823542973,7.379879516291148e-08,depthwise,0.0009152020254405398,0.012986087822188396,10.0,4.0,0.5152754748457353,COMPLETE
13,13,0.2800297387455544,2023-06-14 19:08:11.825195,2023-06-14 19:08:17.548538,0 days 00:00:05.723343,4.616626329434468e-07,gbtree,0.43107177056382745,1.5749747185130956e-08,depthwise,0.0005660727004036283,0.02333644869055315,4.0,4.0,0.5443856255385687,COMPLETE
14,14,inf,2023-06-14 19:08:17.549382,2023-06-14 19:08:18.378955,0 days 00:00:00.829573,3.280942401762952e-06,gblinear,0.4310463994126599,,,0.0028712073459391,,,,0.5507725484707923,COMPLETE
15,15,0.280344131511897,2023-06-14 19:08:18.379843,2023-06-14 19:08:26.577162,0 days 00:00:08.197319,5.665553100362617e-06,gbtree,0.40275371340775246,1.3608420253501256e-08,lossguide,0.00043789079542016975,0.015249646222995393,3.0,4.0,0.548568407382173,COMPLETE
16,16,0.2770617511268467,2023-06-14 19:08:26.578127,2023-06-14 19:08:31.809324,0 days 00:00:05.231197,1.7967717740226863e-07,gbtree,0.4854119227260063,1.161949566765822e-08,lossguide,0.0002677052179284822,0.02771219544031532,3.0,5.0,0.5798822059852343,COMPLETE
17,17,0.2836234951551352,2023-06-14 19:08:31.811313,2023-06-14 19:08:35.701397,0 days 00:00:03.890084,4.9798488159602326e-08,gbtree,0.5055373321807373,1.1917667979588327e-08,lossguide,0.0001922597916150786,0.05361527543982822,3.0,10.0,0.6042033895960164,COMPLETE
18,18,inf,2023-06-14 19:08:35.702126,2023-06-14 19:08:36.555123,0 days 00:00:00.852997,2.0257712048494453e-07,gblinear,0.5093026923367285,,,0.00010683096695966968,,,,0.5952036294593398,COMPLETE
